,rvu,rvd,ivu,ivd,vrpu,vrpd,vrp
2007-01-04,,,0.00432214683021641,0.005264054849312171,,,
2007-01-05,,,0.0044729878230929995,0.0054904340983652706,,,
2007-01-08,,,0.00438710869988078,0.0053684545591437,,,
2007-01-09,,,0.00443402563381397,0.00537214944482833,,,
2007-01-10,,,0.00422459494858513,0.0051919711638368,,,
2007-01-11,,,0.00409232569054768,0.00487056551843976,,,
2007-01-12,,,0.00400098908681705,0.00439043093435095,,,
2007-01-16,,,0.00403363641274373,0.00461153358122017,,,
2007-01-17,,,0.0039323798179612705,0.0044586947200029895,,,
2007-01-18,,,0.00404700825409713,0.00447111149912284,,,
2007-01-19,,,0.0038279129828721102,0.0043982289264652,,,
2007-01-22,,,0.0038706810355628703,0.00460041928820111,,,
2007-01-23,,,0.0038404371712836296,0.00418833863397031,,,
2007-01-24,,,0.0035661617945229995,0.003964040084139061,,,
2007-01-25,,,0.00379531353633649,0.00441902882956965,,,
2007-01-26,,,0.00392869069143183,0.00425286039925853,,,
2007-01-29,,,0.0039736829921659,0.00428149237399221,,,
2007-01-30,,,0.0037213658195861,0.0041959230963405,,,
2007-01-31,,,0.00366309867109906,0.0040017491613183395,,,
2007-02-01,,,0.0035686495186369204,0.00406503225339987,,,
2007-02-02,,,0.0036300421976098295,0.00406838975540147,,,
2007-02-05,,,0.0037421955569074297,0.00419282885310908,,,
2007-02-06,,,0.0037359089219145204,0.004136337163748021,,,
2007-02-07,,,0.0036960727602344604,0.00400897623674923,,,
2007-02-08,,,0.0038013046914895897,0.0041029199822830605,,,
2007-02-09,,,0.00387067541748669,0.00447546424732654,,,
2007-02-12,,,0.0040624938780898,0.00458414946284279,,,
2007-02-13,,,0.0037286769313127797,0.004001078273055229,,,
2007-02-14,,,0.00369717097913602,0.0038669669023465203,,,
2007-02-15,,,0.00373564881197651,0.00387019686110354,,,
2007-02-16,,,0.00368099413804669,0.0038489241958452602,,,
2007-02-20,,,0.00360803370485025,0.0037969435429917897,,,
2007-02-21,,,0.0036713996284566,0.0038788839277137796,,,
2007-02-22,,,0.0038171563708149204,0.00388593513853071,,,
2007-02-23,,,0.0038040086897172,0.00421298070383048,,,
2007-02-26,,,0.0039027149707817,0.00435663102971815,,,
2007-02-27,,,0.00574215841597169,0.00783985788704383,,,
2007-02-28,,,0.00477501604067792,0.00592813092444459,,,
2007-03-01,,,0.00468978312216968,0.0058213653571761,,,
2007-03-02,,,0.00528229116412515,0.00769674392496022,,,
2007-03-05,,,0.00551516596831069,0.0078082974046448095,,,
2007-03-06,,,0.00467190597476475,0.00633507671859286,,,
2007-03-07,,,0.00461477015841403,0.00593568475349958,,,
2007-03-08,,,0.00435693881035769,0.005631620206717721,,,
2007-03-09,,,0.00430871274884331,0.006051411851018621,,,
2007-03-12,,,0.00431607130850454,0.00547672506676117,,,
2007-03-13,,,0.00526620562284352,0.007335145710551379,,,
2007-03-14,,,0.00491117065883674,0.00693721630682225,,,
2007-03-15,,,0.0049121479169435,0.00686472148396218,,,
2007-03-16,,,0.004892778079093421,0.007506372168933059,,,
2007-03-19,,,0.00458940167081935,0.006211087484169321,,,
2007-03-20,,,0.00422266089362101,0.0058044205993891896,,,
2007-03-21,,,0.00365952293065847,0.0050668804972351204,,,
2007-03-22,,,0.0039200164268628395,0.00518552890308216,,,
2007-03-23,,,0.00410393242004905,0.0052182701227518205,,,
2007-03-26,,,0.00400991724403446,0.0054162422266384605,,,
2007-03-27,,,0.0041053789659251,0.00573929875553807,,,
2007-03-28,,,0.00462865229015858,0.00625043184123804,,,
2007-03-29,,,0.0046603483817802,0.00615498939559111,,,
2007-03-30,,,0.0044831421023646,0.00616744351543755,,,
2007-04-02,,,0.00451359184634817,0.0061425953660554,,,
2007-04-03,,,0.0042351079745377605,0.00580749965647167,,,
2007-04-04,,,0.00426713576587318,0.005727511139714679,,,
2007-04-05,,,0.00412851157821556,0.005718965102295821,,,
