date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,optionid,forward_price,index_flag,issuer,exercise_style
19961024,19961116,19961024,C,660000,42.75,43.75,10,912,,,,11641762,703.521896,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,685000,10.125,10.875,300,8361,0.176502,-0.320046,0.00735,11722957,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,640000,3.375,3.75,525,7151,0.217735,-0.117042,0.003278,11443092,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19961116,19961024,C,755000,0.0625,0.1875,40,180,0.135556,0.015534,0.001709,11766162,703.521896,1,CBOE S&P 500 INDEX,E
19961024,19970118,19961024,C,720000,12.875,13.625,5,830,0.139541,0.406791,0.008218,11605132,707.416065,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,700000,15,15.75,646,9291,0.165684,-0.436235,0.008615,11445855,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,650000,4.25,4.625,201,5753,0.207261,-0.145737,0.004006,11609876,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19961116,19961024,P,675000,3.375,3.625,736,8574,0.199084,-0.186324,0.00799,11588791,703.521896,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,695000,13.125,13.875,66,5022,0.168668,-0.394693,0.008274,11790376,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,635000,3,3.375,2,2213,0.222773,-0.104774,0.00296,11669281,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19961116,19961024,C,695000,13.875,14.625,530,5034,0.140901,0.646193,0.01563,11775053,703.521896,1,CBOE S&P 500 INDEX,E
19961024,19970118,19961024,C,740000,5.875,6.375,8,121,0.129968,0.243394,0.007136,11655248,707.416065,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,690000,11.625,12.375,2287,4093,0.173428,-0.356529,0.007797,11754695,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19961116,19961024,C,710000,5.75,6.125,1063,366,0.13041,0.390196,0.01745,11796386,703.521896,1,CBOE S&P 500 INDEX,E
19961024,19961221,19961024,P,670000,7,7.5,565,2276,0.189545,-0.230176,0.005817,11740318,705.652765,1,CBOE S&P 500 INDEX,E
19961024,19970322,19961024,P,680000,16.625,17.375,10,1533,0.17357,-0.317955,0.004584,11718212,711.382057,1,CBOE S&P 500 INDEX,E
19961024,19961116,19961024,C,680000,25.125,26.125,10,4583,0.147264,0.83538,0.009932,10067627,703.521896,1,CBOE S&P 500 INDEX,E
19961024,19970621,19961024,P,700000,27.75,28.75,12,7766,0.163623,-0.394701,0.004101,10081912,717.289757,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,575000,0.4375,0.6875,163,3780,0.262593,-0.020621,0.000695,10233349,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,715000,11.25,12,60,5639,0.150728,0.407312,0.009438,10106017,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,740000,38.375,39.375,11,111,0.125701,-0.770739,0.007099,10278844,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,690000,5.875,6.25,1014,9293,0.170592,-0.324347,0.012838,10137157,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970621,19961025,P,575000,5.125,5.625,100,5094,0.216436,-0.08822,0.001304,10238802,715.804981,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,715000,4,4.375,2890,9194,0.140013,0.294122,0.014988,10087399,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,650000,10,10.5,3,24524,0.186033,-0.207441,0.003456,10023065,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,720000,30.25,31.25,500,400,0.144731,-0.537868,0.006122,10184973,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,660000,1.625,1.875,253,6693,0.213018,-0.102926,0.005126,10265214,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970621,19961025,P,550000,4,4.25,75,7703,0.233069,-0.066164,0.000973,10008143,715.804981,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,C,700000,33.5,34.5,5,2587,0.166189,0.568428,0.005271,10312317,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,650000,1.125,1.375,84,3553,0.230444,-0.07265,0.003653,10244734,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,710000,21.25,22.25,453,1133,0.148141,-0.515197,0.008005,10204651,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,720000,26,27,2,554,0.140151,-0.599647,0.008186,10224069,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,670000,9.25,9.75,19,217,0.178322,-0.254021,0.005363,10031314,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,700000,19.375,20.125,113,7963,0.1631,0.548276,0.008886,10372284,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,620000,1.875,2.125,3,4258,0.229402,-0.069891,0.002147,10437736,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,610000,0.125,0.25,320,2860,0.269912,-0.012,0.000705,10037929,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,675000,37.25,38.25,50,2011,0.189107,0.727671,0.006399,10439526,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,500000,0.75,0.875,10,232,0.274463,-0.017423,0.000353,10254166,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,720000,23.375,24.375,59,765,0.134811,-0.652147,0.010013,10343416,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,720000,2.5,2.625,597,4290,0.132063,0.211542,0.013351,10419067,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,625000,6.75,7.25,5,16723,0.202396,-0.143342,0.002513,10472665,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,630000,0.5,0.625,800,2224,0.256509,-0.033282,0.001761,10574242,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970621,19961025,C,750000,19.25,20,1,2685,0.147894,0.364184,0.004449,10328339,715.804981,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,645000,3.5,3.875,1,2235,0.20617,-0.127219,0.003711,10509451,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,710000,12.875,13.625,324,5293,0.132899,-0.634225,0.017214,10509753,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,640000,67.5,68.5,20,1397,0.230104,0.864426,0.00341,10444464,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,655000,1.375,1.625,36,2029,0.222689,-0.087198,0.00434,10360467,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,600000,4.5,4.875,3,10465,0.217462,-0.09725,0.001779,10476774,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,665000,2,2.25,210,2806,0.205427,-0.124444,0.006086,10405208,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,620000,0.1875,0.4375,1,3584,0.261251,-0.019509,0.001106,10493120,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,700000,11.125,11.5,700,7923,0.156972,0.538673,0.015394,10622334,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,750000,0,0.1875,50,3976,0.126082,0.013102,0.001629,10480828,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,600000,0.125,0.25,5,6491,0.297513,-0.010974,0.000592,10605189,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970621,19961025,P,500000,1.875,2.125,150,2013,0.256796,-0.032559,0.000501,10497848,715.804981,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,715000,20.75,21.75,250,1818,0.140489,-0.597131,0.010075,10454294,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,730000,5.375,5.625,116,2382,0.135609,0.254675,0.008682,10644669,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,700000,8.375,8.75,1284,6142,0.146484,-0.458204,0.016489,10413758,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,695000,15.125,15.875,50,51,0.155546,-0.399766,0.0074,10519101,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,600000,105.125,106.125,2,8069,0.282954,0.931453,0.001644,10500861,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,705000,18.875,19.625,10,5,0.148882,-0.47549,0.007961,10457696,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,720000,19.5,20.25,14,1882,0.119856,-0.810741,0.0137,10566093,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,550000,0,0.0625,184,3673,0.362983,-0.001773,0.000095,10588435,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,640000,4.875,5.25,127,202,0.200993,-0.141192,0.003326,10501861,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,C,680000,38.125,39.125,300,300,0.181541,0.679305,0.005838,10610869,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,650000,58.375,59.375,23,1510,0.216276,0.837346,0.004113,10572065,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,730000,27.5,28.5,10,676,0.087237,-0.969991,0.004579,10778542,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,P,690000,14,14.75,13,385,0.162804,-0.367327,0.006897,10674676,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,705000,10.625,11.125,533,6298,0.142652,-0.542223,0.016924,10723730,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,665000,45.375,46.375,40,1100,0.199212,0.779313,0.005412,10906573,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,560000,0,0.0625,5,888,0.338306,-0.001895,0.000109,10809663,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19970621,19961025,P,675000,19.875,20.625,12,4658,0.170046,-0.304815,0.003614,10972285,715.804981,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,735000,0.4375,0.625,21,1210,0.125215,0.060611,0.005843,11053311,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,740000,0.3125,0.5625,38,5393,0.134117,0.048381,0.004564,10974838,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,705000,16.375,17.125,1010,7839,0.158409,0.503153,0.009222,10869954,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,700000,22.125,23.125,21,3318,0.15646,-0.419906,0.005593,11067959,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,710000,18.25,19,287,4136,0.143542,-0.54541,0.010106,10813143,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,630000,7.25,7.75,170,1885,0.198612,-0.153887,0.002685,10957451,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19970621,19961025,P,650000,14.375,15.125,1,22651,0.181864,-0.228669,0.002926,10959659,715.804981,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,550000,1.9375,2.1875,2,3889,0.247489,-0.043315,0.000836,11016475,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,670000,34.625,35.625,500,5929,0.21187,0.832289,0.007176,11038061,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,615000,1.6875,1.9375,5,224,0.235239,-0.0629,0.001929,11001354,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,C,700000,24.375,25.375,10,10,0.165133,0.555466,0.007111,10915588,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,725000,1.5,1.75,2465,9354,0.13015,0.149092,0.01087,11196795,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,660000,5,5.375,332,4208,0.189814,-0.178973,0.005056,11197204,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970118,19961025,C,730000,9.625,10.125,5,5,0.1445,0.324108,0.007419,10964990,705.971303,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,500000,0.0625,0.125,206,191,0.332579,-0.003279,0.000109,11176929,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,C,730000,0.9375,1.0625,1100,3652,0.129048,0.10082,0.008335,10985222,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,695000,7.125,7.5,496,5849,0.160882,-0.38626,0.014481,11118888,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,685000,4.75,5.125,448,4698,0.178116,-0.270127,0.011309,11241093,702.074103,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,710000,14,14.375,247,6773,0.155681,0.456409,0.009332,11008274,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,690000,26,27,70,6625,0.173879,0.629177,0.007941,11220497,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,675000,7.5,8,9,3392,0.177457,-0.257091,0.006667,11080395,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,625000,2.125,2.5,6,5109,0.226121,-0.07997,0.002414,11045008,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,665000,5.75,6.25,14,6661,0.186573,-0.203309,0.005561,11142044,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,600000,1,1.1875,110,5898,0.242002,-0.039764,0.001302,11047031,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970322,19961025,P,670000,13.625,14.375,17,5641,0.173437,-0.277427,0.004337,11030466,709.921129,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,720000,9,9.5,3,7612,0.145095,0.356052,0.009418,11250874,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,C,745000,2.0625,2.4375,5,1117,0.127281,0.131957,0.006165,11381200,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19970621,19961025,P,685000,22.5,23.5,20,51,0.165607,-0.340529,0.003882,11328966,715.804981,1,CBOE S&P 500 INDEX,E
19961025,19961221,19961025,P,680000,8.5,9,24,1365,0.172256,-0.287843,0.007264,11277036,704.20985,1,CBOE S&P 500 INDEX,E
19961025,19961116,19961025,P,680000,3.875,4.125,2118,8410,0.185073,-0.22361,0.009836,11365456,702.074103,1,CBOE S&P 500 INDEX,E
