IV_D_h1,IV_D_h2,IV_D_h3,IV_D_h6,IV_D_h9,IV_D_h12,date
0.00244101958531988,0.00599661149682249,0.0101433108296939,0.0241429561478769,0.0384478202739843,0.0527683220958101,02-Dec-2009
0.00244019037475015,0.00615067448531641,0.0104532406095477,0.0252501985629931,0.0398669505289929,0.0544262645007477,03-Dec-2009
0.00241970286105211,0.00588719606033181,0.0101239518734291,0.0245854891509149,0.0389217721232107,0.0532227033423529,04-Dec-2009
0.00254558728731541,0.00623971695898845,0.0105889401351139,0.0250151229258553,0.0393910064687824,0.0537454377431187,07-Dec-2009
0.00307662059104795,0.00678552877503888,0.0111519357599916,0.0251197605772937,0.038314386995519,0.0514177499129363,08-Dec-2009
0.00299665371983756,0.00673580105805579,0.0111722833001554,0.0251468708172006,0.0371243213967577,0.0488889321923993,09-Dec-2009
0.00271699024200763,0.00648329097784796,0.0108292291606543,0.0246526892923292,0.036769616579819,0.0475573975938912,10-Dec-2009
0.00262087472511196,0.00640582107928608,0.0104120380932674,0.0237302722387628,0.0364690686346691,0.0487727809365428,11-Dec-2009
0.0023857125727433,0.00613335344182187,0.0104451793522551,0.023401003204332,0.0359624859762588,0.0485385551282215,14-Dec-2009
0.00245793321623167,0.00598688248775605,0.0101776589918325,0.0233824400932273,0.0366679543878787,0.0499529327391622,15-Dec-2009
0.00251739978287962,0.00564670460124211,0.00955113125118599,0.0227566752146266,0.0359988588268948,0.0492417097742299,16-Dec-2009
0.00281294921955718,0.00622257836943344,0.0103279403727513,0.0239356722673981,0.0308226109746895,0.0376729544811494,17-Dec-2009
0.00241823395661328,0.00579263553621353,0.00986557252801477,0.0230997544046766,0.0245879058967381,0.0404960130068027,18-Dec-2009
0.0022272646150694,0.00526685456339631,0.00921561550034261,0.0223841704001448,0.0359116276162379,0.0484193861867859,21-Dec-2009
0.00221273284380513,0.00512822076730713,0.0088492340947493,0.0206894266336372,0.0339270963498536,0.047210571577507,22-Dec-2009
0.00215096026835063,0.00500346265571567,0.00879155080071573,0.021446160375189,0.0335069621082168,0.0467759494418151,23-Dec-2009
0.00214572095298403,0.00495743805706379,0.00824737632760143,0.0203547515774176,0.0333588918225682,0.0467948411925124,24-Dec-2009
0.00207505680757951,0.00486573386146134,0.00852617542256292,0.0207251704655189,0.0337968213671164,0.0452984390596618,28-Dec-2009
0.00208607400005626,0.00493306358425126,0.00863438827297994,0.0208698772780312,0.0337643293809779,0.0453973640860253,29-Dec-2009
0.0021369447196485,0.00496583040463033,0.00863736972164533,0.0211590329257256,0.0336148749140756,0.0449993465781612,30-Dec-2009
0.00258332263045504,0.00581837933721534,0.00976951979782921,0.0227731833297563,0.0356377182642422,0.0467683554454191,31-Dec-2009
0.00212691499030098,0.00511059931763679,0.00887606517825585,0.0209881405469955,0.0334403377153132,0.0443624747614002,04-Jan-2010
0.00213923340715214,0.00511525363249938,0.00881874008347481,0.0203489575685365,0.0320126664385885,0.0446175878360998,05-Jan-2010
0.0019919961402767,0.00481595116609313,0.00821044003324809,0.0199615022887455,0.0312277137208536,0.0422387295476915,06-Jan-2010
0.00183588824214873,0.00449391957949166,0.0077273006460792,0.0186423866419382,0.0300311806263274,0.0413409608294564,07-Jan-2010
0.00161275427817348,0.00417946746828675,0.00726011146129349,0.0180276993229447,0.028832452166193,0.0401807976193753,08-Jan-2010
0.00156394201985419,0.0045429751624427,0.00774869155009818,0.0182108703582369,0.0248437498737508,0.0494732553287918,11-Jan-2010
0.00185765990126827,0.00514461335256222,0.0080647031560957,0.0190422819690737,0.0255260207896336,0.0591631673308542,12-Jan-2010
0.00187069130442409,0.00447609777388781,0.00744956288190029,0.0175747763656192,0.024239896110554,0.0513985111748423,13-Jan-2010
0.00170496636987361,0.00453175417052015,0.00756670309155876,0.0178678093651677,0.0231197159737337,0.0555399781851964,14-Jan-2010
0.00168599540225606,0.00453876327417456,0.00769417583962461,0.0183047954702857,0.0288927082430333,0.0397604401969464,15-Jan-2010
0.00163496220649823,0.00442566563766156,0.00737617681644883,0.0168805581424913,0.026295612240117,0.035313407344395,19-Jan-2010
0.00194428632482178,0.00482740905576766,0.0078966483270987,0.0179240594391208,0.0277553552941645,0.037461605847016,20-Jan-2010
0.00256251592125297,0.0057441410555593,0.0091704876318254,0.01989672723613,0.0307966439584153,0.040512826231159,21-Jan-2010
0.00463943932822629,0.00928198135713293,0.0134081083221886,0.0250612568162941,0.0361706476537319,0.0455301028458197,22-Jan-2010
0.00385808988390169,0.00768858799840283,0.0108750311412573,0.0221233013982875,0.0339423115804625,0.0444437403495724,25-Jan-2010
0.00324474390048516,0.00746574545639863,0.0114571744546145,0.0228899150926958,0.0343796564817876,0.0438417453227864,26-Jan-2010
0.00314065524081426,0.00686325759461571,0.0102749586988788,0.021239605779567,0.0329222160476067,0.0440713474051652,27-Jan-2010
0.00280086165921424,0.0064898386241297,0.0102377480108826,0.0215283258133229,0.0336776236351292,0.0447299888637028,28-Jan-2010
0.00308328946908095,0.00691188345979037,0.0108339184549244,0.0227947518119587,0.0351732313804599,0.0479165612438558,29-Jan-2010
0.00301467903173596,0.00676130919769115,0.010460600472839,0.0213343403588061,0.0325689801474738,0.0422411701082775,01-Feb-2010
0.00245666041601039,0.00570820026849537,0.00920033489076033,0.0199244301988479,0.0309721357725112,0.0402734149328058,02-Feb-2010
0.00260805329128403,0.00592407944452972,0.00937971940922275,0.0200884097697344,0.0318038855233207,0.0418184218314911,03-Feb-2010
0.00351870952217704,0.00748660854313766,0.011552874485981,0.0238871383530833,0.0366793203009629,0.0464545547182609,04-Feb-2010
0.0036693529563705,0.00782193354378613,0.0117356616460081,0.0245550943693786,0.0369922846155971,0.0515469448592973,05-Feb-2010
0.00379468751444884,0.00811341944829204,0.0122588059114403,0.0251559279857433,0.0383707242293918,0.0513567454872907,08-Feb-2010
0.00345567007350633,0.00757767215749767,0.0117164940304042,0.0243927642895267,0.0373991051739746,0.048792068427938,09-Feb-2010
0.00353744276123926,0.00769221732076928,0.011637925730627,0.0240411635375658,0.0369106960341794,0.0474798443984081,10-Feb-2010
0.00308155856566874,0.00712812548708481,0.0108191595472006,0.0226719931741033,0.0349627958681167,0.0464040243974473,11-Feb-2010
0.00308601609753119,0.00721039172355658,0.0110715334620173,0.0229145888389331,0.035495972681595,0.0469423688204544,12-Feb-2010
0.00266612591188665,0.00612172388436688,0.00981170202926722,0.0223577003068653,0.0334517494805477,0.0414482108288981,16-Feb-2010
0.00243534588655591,0.00572623464648529,0.0094428869887636,0.0212344538485806,0.0327863289631212,0.0403484355796924,17-Feb-2010
0.00226793952654934,0.00543187905629467,0.00902231864223981,0.0201099425349188,0.0312767431504723,0.039531220784628,18-Feb-2010
0.00233520888498487,0.00536918711361961,0.00886811375115789,0.0189492396513724,0.0294619675434082,0.0371199419550399,19-Feb-2010
0.0020533335977841,0.00464137253931946,0.00786262852435119,0.0181063251662056,0.0289508571258001,0.0390379419748017,22-Feb-2010
0.00257692208139982,0.00552867682136652,0.00893063648119082,0.0196461452934576,0.0310156330245233,0.0353104049508717,23-Feb-2010
0.0022917531415444,0.00506540494241303,0.00838517081137365,0.0190156386625858,0.0291975819842613,0.0375072197855751,24-Feb-2010
0.00240205534970115,0.00511781029944205,0.00809346968098485,0.0186616501607546,0.0295454963997725,0.0403636328255986,25-Feb-2010
0.0021130864451492,0.00486075515753417,0.00813474729098838,0.0185067845188963,0.0286880948891559,0.0392503575621394,26-Feb-2010
0.00203415611853906,0.00465080725866176,0.00771966792446825,0.0177478809828818,0.0289229296410661,0.0389850714125332,01-Mar-2010
0.00204107197059418,0.00477139808158451,0.00766421840850291,0.0171900048042396,0.0278178891581213,0.0398860579600791,02-Mar-2010
0.00200716064797898,0.00444567844020694,0.00722894149960029,0.0168957103301981,0.0274649914224176,0.0379030207057751,03-Mar-2010
0.00184384502371488,0.00450963776685501,0.0075295217697502,0.01753951165888,0.0284196485901816,0.0396574171342313,04-Mar-2010
0.00154891201864347,0.0040077384450283,0.00689246981064415,0.0165928476164708,0.0270652512324154,0.0383837735175837,05-Mar-2010
0.00154446989811046,0.00392922821869995,0.00670299709278782,0.0162710078424738,0.0263554205939905,0.035818459046962,08-Mar-2010
0.00174697560744132,0.00420875899364113,0.00707089675668846,0.0160041897135013,0.0257659949217449,0.0350767350429089,09-Mar-2010
0.00179162299017416,0.00426164176679907,0.00710241498333857,0.0168923982247603,0.0262623437532609,0.0375835105107256,10-Mar-2010
0.00151678358457551,0.00394389604657759,0.00687688326547324,0.0169213899654593,0.0273296805518506,0.0384503111834717,11-Mar-2010
0.00150860869132879,0.00394816478377336,0.00681845797506605,0.0166905506744804,0.0271337731150351,0.0387883371834038,12-Mar-2010
0.00175582084476674,0.00430837335130173,0.0072244117841696,0.00716567961785286,0.017824806908062,0.0795171220506972,15-Mar-2010
0.00150095040172675,0.00387828063209112,0.00662203531460485,0.0161408322013563,0.0262400140016462,0.0360413752269235,16-Mar-2010
0.00136440952364458,0.00370544007131041,0.0063193011069947,0.0157436484052237,0.0256966649887725,0.0327532682113601,17-Mar-2010
0.00137089862397398,0.00360105003492315,0.00630276835883514,0.0155236980265972,0.0254359913941404,0.0353028310384761,18-Mar-2010
0.00149761417525791,0.00382641212737537,0.00675309901088729,0.0158615398592928,0.0261853483821388,0.0366381295770697,19-Mar-2010
0.0014740233489365,0.00378083038010056,0.00654792816031396,0.0158539115263918,0.0263969194697029,0.0347052199106029,22-Mar-2010
0.00131026619917228,0.00347763019157488,0.00610454947430622,0.0152159143812269,0.0249925842038652,0.0351115081065923,23-Mar-2010
0.0015741817824684,0.00392496578366585,0.00674359471107247,0.0159659747595174,0.0263352390728166,0.0357016525488408,24-Mar-2010
0.00184745379723157,0.00434508581951885,0.00734778632738065,0.016460999194711,0.0267599723114177,0.0370653618346613,25-Mar-2010
0.00160023764508412,0.00395410319942866,0.00673014716551234,0.0161397954878787,0.0261400519619606,0.0362735306197564,26-Mar-2010
0.00161728528517331,0.00386575435877609,0.00667450964292595,0.0160636798176149,0.0260017411101479,0.0349500702445866,29-Mar-2010
0.00154047748244507,0.00371531174888618,0.00659505692720577,0.0158219773596206,0.0259810861205191,0.0364724592895562,30-Mar-2010
0.00173412273692653,0.00402892088295315,0.00692125993224804,0.0162232551206467,0.0258656874321628,0.0360655316179398,31-Mar-2010
0.00174362744733518,0.00410391372438404,0.00710840339226481,0.0166648739977126,0.0263031375711124,0.0361063734939835,01-Apr-2010
0.00165854437793082,0.0039066499741186,0.00675423023505441,0.0157337228721256,0.025177510213838,0.0351289689251683,05-Apr-2010
0.00144856231082617,0.0035511310299754,0.00626421855453532,0.0152555940075309,0.0249040717289999,0.0339873598188262,06-Apr-2010
0.00151365845344267,0.00367965650222721,0.0064449756658385,0.015703208513236,0.0259412250515047,0.0347151857960763,07-Apr-2010
0.00152280760556489,0.0036133583458237,0.00633745342450271,0.0151941543542616,0.025541124424739,0.0357841760100331,08-Apr-2010
0.00136818295935685,0.00330823433174089,0.00590146675228546,0.014997143560477,0.0252349738048896,0.0355407069922398,09-Apr-2010
0.00133776515699508,0.00375261030672647,0.0064320144676212,0.0153223295098339,0.0249629415045705,0.0352483399383381,12-Apr-2010
0.00137842156053441,0.00361336189073377,0.00623995265675372,0.0154387557041427,0.0256862776128629,0.0349551983230116,13-Apr-2010
0.00139162617804465,0.00357637955369312,0.00610632450309243,0.0154248760841876,0.0254490002764527,0.0347689333170158,14-Apr-2010
0.00134385551060207,0.0034242582301803,0.00607978180963034,0.0155402128390527,0.0258355024779082,0.0357564834791151,15-Apr-2010
0.00199686763770834,0.00428888080270398,0.00712655308311143,0.0171553415191192,0.0275248531379561,0.0385977563986496,16-Apr-2010
0.00171519007890825,0.00390628043670392,0.00678764561685723,0.0170692475253655,0.0281399194335652,0.0399489948929317,19-Apr-2010
0.00153579912368469,0.00337073459121119,0.00606722186782453,0.0160273003873802,0.0269148389475031,0.037978214789196,20-Apr-2010
0.00140531926106897,0.00357221958770394,0.00617661544628571,0.0162641139233276,0.027430607105469,0.0384950205435707,21-Apr-2010
0.00152678787665984,0.00406891143689201,0.00682585603613754,0.0168837931984429,0.0269301855684047,0.0383256012088992,22-Apr-2010
0.00156549828544086,0.00394691534689012,0.00672668798344902,0.0168486646294828,0.0272893196248076,0.0382153181642149,23-Apr-2010
0.00163576695665452,0.00395262116868331,0.00684792220659626,0.0170962770521904,0.0276698978746504,0.0373310440115213,26-Apr-2010
0.00295318323458864,0.00558782749581618,0.00889055360195416,0.0203796429232248,0.0318473087919399,0.0371291222032111,27-Apr-2010
0.00264432941570351,0.00571239052868357,0.00884758528503072,0.0202263677703185,0.0320192223286148,0.0424130871927256,28-Apr-2010
0.00200978130958916,0.0047930494744179,0.00796339115814204,0.0191093943085616,0.0300880846530306,0.0416634670428928,29-Apr-2010
0.0030227843666678,0.00660590636501907,0.0101920393294076,0.0224492414637234,0.0355184847977301,0.0485586877116434,30-Apr-2010
0.00235604510522665,0.00542424262096898,0.00904903230964154,0.0208552797169679,0.0328815293854481,0.044815907566509,03-May-2010
0.00341546651045868,0.00716417698061647,0.0114203697292794,0.0250375048235939,0.0394389187590541,0.0534682251254102,04-May-2010
0.00376063450650299,0.0083550526230384,0.0130346939664515,0.0272695938542688,0.0424356468393376,0.0576107410251325,05-May-2010
0.00856432342351804,0.0132180701356432,0.0199813080712013,0.0347047204948588,0.0533721603027729,0.0737373980481058,06-May-2010
0.0103210751079483,0.0176894136382278,0.0248999432578039,0.0459545103190249,0.0651604393222433,0.0821369147729459,07-May-2010
0.00536472053422736,0.0106355752544049,0.0157963996083279,0.0325332172935596,0.0490485626422497,0.0656405560560381,10-May-2010
0.00470012314935225,0.00975518541134551,0.0150288252757658,0.0319472218929749,0.048198832232581,0.0641787029392418,11-May-2010
0.00388587625699591,0.0085944708157987,0.0132994040793534,0.0280007526104556,0.0421380456069177,0.0548729495095414,12-May-2010
0.00412393755916659,0.00921886773228784,0.0144449005413455,0.0283483016483242,0.0431835029344517,0.0587120532707498,13-May-2010
0.00623518327294592,0.0128754046052678,0.0188600085670679,0.034641191779615,0.0516078535442786,0.0686514008289835,14-May-2010
0.00582949900114733,0.0121446723275392,0.017850911867489,0.0334357616604024,0.049382002485959,0.0648745402813989,17-May-2010
0.00671341212149627,0.0137750546672474,0.0199613793188131,0.0376818698274253,0.0538162502233572,0.0673501911682548,18-May-2010
0.00749402790602561,0.0149223617101794,0.0216173483264582,0.0413886079153287,0.0597804423703807,0.0773039426714122,19-May-2010
0.0126102728661962,0.0222502748447145,0.0317636225248642,0.055814095659331,0.0797709301982665,0.104716226649659,20-May-2010
0.0101694868973066,0.0192368531508564,0.0279346889319385,0.0507676135918743,0.0725622391530059,0.0927676487301577,21-May-2010
0.00887370667172731,0.0174366599513004,0.0252259194178894,0.0481505512096574,0.0715357306362664,0.0951973589393607,24-May-2010
0.00744651769419487,0.0154222154550554,0.0232011813473183,0.0443393557642061,0.0652416971783496,0.0865040865481578,25-May-2010
0.00721545598744618,0.0139380630787447,0.0208891370307013,0.0410119823034001,0.0621374087110573,0.083071607971076,26-May-2010
0.00496342656260911,0.0111430673993926,0.0175185579129432,0.0362011474469036,0.0560275189400707,0.0760786094641391,27-May-2010
0.0061130475423076,0.0125568233597288,0.0189974548591398,0.0374007560218759,0.0566260614943599,0.0764674595740042,28-May-2010
0.00764075510243807,0.0144224944565657,0.0208253344552495,0.0400269664913153,0.0598416076933109,0.0800110360715089,01-Jun-2010
0.00533920527813552,0.0114049960142783,0.0175861062984593,0.0360412143752729,0.052858588920265,0.0692625002046843,02-Jun-2010
0.00530650044047307,0.0110956774593135,0.0169935030774335,0.0344538483834949,0.0511272902978615,0.0673135051251331,03-Jun-2010
0.00816406532170598,0.0152752309330098,0.0223728608770723,0.0413827337943913,0.06039323840084,0.0792443077969404,04-Jun-2010
0.00813058805251006,0.0155757365846159,0.0228430873502165,0.042858181857816,0.0605925686721661,0.0774559865779985,07-Jun-2010
0.00638147375408478,0.0133401319424459,0.0201279728115716,0.039713966354184,0.0577694636108891,0.0754584307266905,08-Jun-2010
0.00663721397104096,0.0140299243781701,0.0212113221611425,0.0407849548205525,0.0620655812424188,0.0834938030581928,09-Jun-2010
0.00513400162856217,0.0113768085207438,0.0178708710816418,0.0370721377827613,0.0570047166735366,0.0770980699306563,10-Jun-2010
0.00481773087441809,0.011245792854688,0.0178079495332573,0.0357557762998613,0.0551500248645624,0.0748423713375247,11-Jun-2010
0.00467016807496629,0.0109078107680091,0.0172782956151507,0.0358191824873897,0.0526653865531591,0.0694236160694706,14-Jun-2010
0.00363930507695803,0.00886056288309163,0.014335186955003,0.0311669307484823,0.0478806571468489,0.0648290280399587,15-Jun-2010
0.00373123232204427,0.00915184204777459,0.0147636073557636,0.0316924372996289,0.0486093864622611,0.0656816186751195,16-Jun-2010
0.00380266934425368,0.00916826221237965,0.014919379148743,0.0304984030588439,0.0471299521677181,0.0640007768931771,17-Jun-2010
0.00328927400270312,0.00818031115306545,0.0141535821459429,0.0301836493569233,0.0472716493134909,0.0622550368452385,18-Jun-2010
0.00366564671781541,0.00864951457013504,0.0142028759701397,0.0310205730150188,0.0464080846282228,0.0621732268339047,21-Jun-2010
0.00423237879237271,0.009419055309239,0.0155185090424249,0.0327134505780775,0.0505376766806867,0.0672686879199166,22-Jun-2010
0.00389051847454484,0.00913758910578915,0.015189115427319,0.0340685248000304,0.0527162896229292,0.0701469188606591,23-Jun-2010
0.00496168278315379,0.011229676153618,0.0180828256590629,0.0382000041172371,0.0582286479989179,0.0752482454259891,24-Jun-2010
0.00453996591142353,0.010330852062546,0.0171459153367233,0.0376892598038028,0.0589904822054963,0.079025688348785,25-Jun-2010
0.0049123708107705,0.0108691348802837,0.0179202643168229,0.0380078453907889,0.0592323636797721,0.0796003965703592,28-Jun-2010
0.00669147272863675,0.0138722506608391,0.0220259319516955,0.0453650388087457,0.0711293388697045,0.0957236597116078,29-Jun-2010
0.00645153324904195,0.0139415363202562,0.022211971462228,0.047133951673461,0.0749828282015479,0.0987073028252194,30-Jun-2010
0.00596860031162819,0.0131986437157646,0.0217173439854438,0.0474026428439565,0.0729465268457886,0.0980448047760636,01-Jul-2010
0.00460059985516019,0.0110346186713202,0.0190525910252345,0.0438709357032206,0.0716346448753832,0.0965474184048751,02-Jul-2010
0.00483092730241194,0.0109982808489261,0.0186520691263645,0.0420053153630715,0.0649890943171224,0.0886948755351598,06-Jul-2010
0.00403646483201912,0.00948503807902892,0.016349923226219,0.0379798476670814,0.0597795988049962,0.0796180169285992,07-Jul-2010
0.00356054155788327,0.00856086853482251,0.0148202152942068,0.0358645349456273,0.0572230305834681,0.0791276231264085,08-Jul-2010
0.00333190202694033,0.00811255764223852,0.014190301142703,0.0343708934210988,0.0552345838806415,0.0758572102810424,09-Jul-2010
0.00323687673533664,0.00843703585557581,0.0146411004503087,0.0345889804308799,0.0481904700335666,0.047492326032775,12-Jul-2010
0.00364578741354709,0.00870183874942907,0.0144533166389015,0.033038604336283,0.0468261849021811,0.0502665912188451,13-Jul-2010
0.00355708586003505,0.00895381988275796,0.015458197664775,0.0342746124488521,0.0487032445112767,0.046157992019684,14-Jul-2010
0.0036881364736335,0.0087379680981743,0.0153072499859002,0.0353923402208373,0.0491333232686228,0.0477260787009077,15-Jul-2010
0.00412480990100774,0.00935258682578952,0.016646816868697,0.0385635563841085,0.0622819544397875,0.0852727257731802,16-Jul-2010
0.00335480864604981,0.00893771489152275,0.0156755765825233,0.0363690914101055,0.0590606383088755,0.0793281744172648,19-Jul-2010
0.00322231479129156,0.00843569060698725,0.0144971518593323,0.0324412257533979,0.0537764015843243,0.0763006343958659,20-Jul-2010
0.00365384801048697,0.0090930702415018,0.0155859739905626,0.0338501684195325,0.0549044936798295,0.0775122445870057,21-Jul-2010
0.00332930310233827,0.0084403950612501,0.0143194514843329,0.0318313885530923,0.0518129688358997,0.0713548993854707,22-Jul-2010
0.00293793457002813,0.00760469883632114,0.0132102884280904,0.0307546071065829,0.0513102939326837,0.0703818472500819,23-Jul-2010
0.0029980650000099,0.00756294977458473,0.0129514285828806,0.0291546844106954,0.0471491863481418,0.0648157534104088,26-Jul-2010
0.00300535394040144,0.00726275728520796,0.012603446318447,0.0290608165522477,0.0469247825858684,0.0651229873736954,27-Jul-2010
0.00337615663153355,0.00819090953690927,0.0134314844538867,0.0300050874208566,0.0475793105849666,0.0646993622874583,28-Jul-2010
0.00289701818953284,0.00728558927659617,0.0124778491877434,0.0291838411333578,0.047331859422446,0.0657688646784059,29-Jul-2010
0.00297129013797652,0.00767786028150251,0.013146475698713,0.029442662515641,0.0468814878732471,0.0644075459268922,30-Jul-2010
0.00281442983744189,0.00709653075861848,0.0116078413146734,0.0265193859121101,0.0433062560397794,0.0604403809054658,02-Aug-2010
0.00315933133268816,0.00772859217699252,0.0126988605535374,0.0275409642539063,0.0445575519591325,0.0617268668936089,03-Aug-2010
0.00300042751898059,0.00744036052813664,0.0125003327061534,0.0268489195566226,0.0439897538976693,0.0615176890936121,04-Aug-2010
0.00266885224702483,0.00714795410667696,0.0122039503822709,0.0278832289470766,0.045193316917734,0.0631975348910013,05-Aug-2010
0.00270570160341847,0.0071849953363769,0.0124228659637768,0.0277007886968181,0.0449646602162801,0.0628048691833474,06-Aug-2010
0.00292251790314195,0.00754742632686607,0.0125164224052442,0.0284008787920219,0.044724846261442,0.0610513490763462,09-Aug-2010
0.00290304364340033,0.00727044765575042,0.0124042807997916,0.0287614887326151,0.0466994973608847,0.0651527125899792,10-Aug-2010
0.00330665314074993,0.00847780622799742,0.0144095134356319,0.0322800719732525,0.0517800281776628,0.0720292868461387,11-Aug-2010
0.00395710810948219,0.00868564430595808,0.0146763863024884,0.0329795930739246,0.0524294309168689,0.0706122746604601,12-Aug-2010
0.0038957812586189,0.00948078695426999,0.0157749946926014,0.0349643444279394,0.0553150816867663,0.0758695304524442,13-Aug-2010
0.00371130123844001,0.00946654777992025,0.0156971202289539,0.0343066351562342,0.0538209964996578,0.0736607092584094,16-Aug-2010
0.00335422141190611,0.0088336155078342,0.014144563507164,0.0317787892929265,0.0503686854584445,0.0689384219803744,17-Aug-2010
0.00296237918461634,0.00810924616220357,0.0136780700938346,0.0318621801416775,0.0515494125810165,0.0712766357872044,18-Aug-2010
0.00378361880704024,0.00942201728859705,0.0154757120153931,0.0343030827610852,0.0545777062277692,0.074734127129371,19-Aug-2010
0.00371542080972937,0.00930442572363257,0.0156775546439142,0.0362258928309564,0.0599424600319624,0.0850400992265072,20-Aug-2010
0.0035035848088731,0.00891945157593869,0.0149661991964448,0.0346354327682993,0.0550535132320987,0.0758071043771041,23-Aug-2010
0.00412348071129507,0.00982715337158164,0.016093667324542,0.0365827608657842,0.0567119778810426,0.0766550450568461,24-Aug-2010
0.00365804873302028,0.00912071216042961,0.0152619877669188,0.034699384418733,0.0554676780329873,0.07643900854598,25-Aug-2010
0.00369582431111537,0.00923045930589515,0.0154504098941811,0.0357090207309344,0.0572519336466053,0.0790118384372169,26-Aug-2010
0.00308632695942691,0.00801037624901728,0.0137545376270078,0.0329740294877819,0.0538411331534066,0.0750738193789319,27-Aug-2010
0.00404806141874795,0.00942350679281532,0.0155291983466585,0.035088995990337,0.0559938782513311,0.0773967481548984,30-Aug-2010
0.00363524806129538,0.00871286752575492,0.0146928885473238,0.034759511992383,0.0560958109536244,0.0755013394095385,31-Aug-2010
0.00293448567371778,0.00755909283301651,0.0130046544391686,0.031783666021336,0.052287478926144,0.0750825401513373,01-Sep-2010
0.00275820785577103,0.00711487102483313,0.0122170978650081,0.0305145803655665,0.0499529233289562,0.070342347060993,02-Sep-2010
0.00239930776116627,0.00654438056519125,0.011381103376976,0.0289542748698714,0.0469722573579764,0.0653151979132762,03-Sep-2010
0.0030501843323178,0.00756119956102734,0.0126679772680994,0.0297758920264873,0.0494163008174267,0.0693349326344055,07-Sep-2010
0.00284778976938878,0.0072239272210562,0.0122151361983391,0.0299227354763042,0.0495300354350108,0.0679149731942673,08-Sep-2010
0.0027019931442678,0.00703496319851318,0.0118985735631024,0.0289656120820266,0.0481056326465508,0.0680691243134084,09-Sep-2010
0.00266540456058983,0.00699333138131628,0.0118349955469807,0.0279594227801363,0.046420371339909,0.065430917871744,10-Sep-2010
0.00244314752267485,0.0063241238751836,0.0107686257176043,0.0270430455623441,0.0443983131383647,0.0605313355046437,13-Sep-2010
0.00245938268028776,0.00640403858008362,0.0107947081248796,0.0264658642268712,0.0442593197326186,0.0620391625297391,14-Sep-2010
0.00264203284020312,0.00648432987845,0.0109708207200078,0.0270119884063275,0.0446833930847429,0.0595877925235362,15-Sep-2010
0.00256193088871833,0.00650409707259135,0.0111475287138837,0.0275399383825408,0.0459931213750016,0.0624240811389764,16-Sep-2010
0.00273076624908068,0.00659949558429502,0.0111334308834724,0.0269187714581137,0.0439106305827069,0.0598626590762821,17-Sep-2010
0.00248241884919634,0.00621883859618135,0.0105844631551544,0.0258842120737767,0.0420952120726173,0.0574644669132002,20-Sep-2010
0.00275690590589715,0.00647158150797884,0.0109915950873074,0.0267696627201403,0.043617972234343,0.0497950648464978,21-Sep-2010
0.00272664249399059,0.00653965757449441,0.0111599796503819,0.0289024138922954,0.0467802649837804,0.0469017927368928,22-Sep-2010
0.00312383219313646,0.00718840111003647,0.0120778290154999,0.0305819485336355,0.0487082501138745,0.0417131115541626,23-Sep-2010
0.0027358671423981,0.00637490250863968,0.0105081824458136,0.0278593626478708,0.0468257801936609,0.0651016695495461,24-Sep-2010
0.00269158598518362,0.0063924516050696,0.0110387755676461,0.0287473201144738,0.048539953006558,0.0706583048130279,27-Sep-2010
0.00270359914086677,0.00626801783872174,0.0111648607648735,0.0281712833515863,0.0471102596789134,0.0673838101773912,28-Sep-2010
0.00299550027361122,0.00704128021446614,0.0121849928647709,0.0300283351549191,0.0493095191832416,0.0724046440546098,29-Sep-2010
0.00280958971926256,0.00682992385317228,0.0118759655162027,0.0298121354065138,0.0501249297359108,0.0719276304032747,30-Sep-2010
0.00271290507718266,0.0066890926437721,0.011754129277974,0.0291233561526955,0.0487492863945364,0.06744458406507,01-Oct-2010
0.00296957572490192,0.00712191695902293,0.0122741911505161,0.0304810441062058,0.0511779640412449,0.0750446733542137,04-Oct-2010
0.00254322344567342,0.00635379150326367,0.0112799536669107,0.0286083277170183,0.0471571121679878,0.0640525492327498,05-Oct-2010
0.00253360692902738,0.00642215949478566,0.0110668274376339,0.0283844013131509,0.0460596500505493,0.0644213038044187,06-Oct-2010
0.00238436196022379,0.00601398903518006,0.0104985730511639,0.0280177729297642,0.0465254031982616,0.0657189831855589,07-Oct-2010
0.00228621257078786,0.00569963611686508,0.0100196204206188,0.0270927434529003,0.0453427084087948,0.0649100539179759,08-Oct-2010
0.00171547495815305,0.00565641337325857,0.00990753645547927,0.0268938326289961,0.0458125596305698,0.0667439150278211,11-Oct-2010
0.00183616786058881,0.00552445428534054,0.00962420083508817,0.0252663953108096,0.0421964122386997,0.0626780450163709,12-Oct-2010
0.00174598375017558,0.00504148035133486,0.00877554613298237,0.024102522235107,0.0410863024881371,0.0595521704315068,13-Oct-2010
0.00239068973663583,0.00571941415196353,0.0097551823525651,0.0259169985132597,0.0437459827011916,0.0633486761471473,14-Oct-2010
0.00193836288841907,0.00542353933141123,0.00943394937638307,0.025581534998858,0.0435110955247446,0.0630566074974556,15-Oct-2010
0.0017206444376826,0.00501915077299644,0.0087234828404067,0.0242997654056229,0.0415537500903328,0.0602705388370768,18-Oct-2010
0.00248139751372047,0.00609401296715911,0.0100053721233347,0.0257841700693627,0.0434975312632124,0.0614500338314169,19-Oct-2010
0.00211376702037964,0.00536994201940931,0.00903326852402069,0.02453592038059,0.0405661997431986,0.056639122189452,20-Oct-2010
